date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
8/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs",Eggs,Unit,actual,Retail,PHP,4.35,0.0897
8/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,PHP,81.54,1.6812
8/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs","Meat (beef, chops with bones)",KG,actual,Retail,PHP,142.54,2.9389
8/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs","Meat (chicken, whole)",KG,actual,Retail,PHP,115.23,2.3758
8/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs",Meat (pork),KG,actual,Retail,PHP,145.15,2.9927
8/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Cabbage,KG,actual,Retail,PHP,27.75,0.5722
8/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Carrots,KG,actual,Retail,PHP,28.83,0.5944
8/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Onions (red),KG,actual,Retail,PHP,58.95,1.2154
8/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Onions (white),KG,actual,Retail,PHP,58.85,1.2134
8/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Tomatoes,KG,actual,Retail,PHP,30.86,0.6363
9/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,Potatoes (Irish),KG,actual,Retail,PHP,47.26,0.9795
9/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,Rice (paddy),KG,actual,Farm Gate,PHP,15.1,0.313
9/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,Sweet potatoes,KG,actual,Retail,PHP,14.54,0.3013
9/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs",Eggs,Unit,actual,Retail,PHP,4.27,0.0885
9/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,PHP,80.08,1.6597
9/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs","Meat (beef, chops with bones)",KG,actual,Retail,PHP,144.62,2.9973
9/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs","Meat (chicken, whole)",KG,actual,Retail,PHP,113.08,2.3436
9/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs",Meat (pork),KG,actual,Retail,PHP,145.15,3.0083
9/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Cabbage,KG,actual,Retail,PHP,27.45,0.5689
9/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Carrots,KG,actual,Retail,PHP,30.58,0.6338
9/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Onions (red),KG,actual,Retail,PHP,60.94,1.263
9/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Onions (white),KG,actual,Retail,PHP,61.48,1.2742
9/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Tomatoes,KG,actual,Retail,PHP,29.63,0.6141
10/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,Potatoes (Irish),KG,actual,Retail,PHP,62.66,1.3519
10/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,Rice (paddy),KG,actual,Farm Gate,PHP,14.09,0.304
10/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,Sweet potatoes,KG,actual,Retail,PHP,13.74,0.2964
10/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs",Eggs,Unit,actual,Retail,PHP,4.29,0.0926
10/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,PHP,73,1.575
10/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs","Meat (beef, chops with bones)",KG,actual,Retail,PHP,142.62,3.077
10/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs","Meat (chicken, whole)",KG,actual,Retail,PHP,114.15,2.4628
10/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs",Meat (pork),KG,actual,Retail,PHP,144.54,3.1184
10/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Cabbage,KG,actual,Retail,PHP,32.18,0.6943
10/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Carrots,KG,actual,Retail,PHP,32.29,0.6967
10/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Onions (red),KG,actual,Retail,PHP,66.72,1.4395
10/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Onions (white),KG,actual,Retail,PHP,64,1.3808
10/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Tomatoes,KG,actual,Retail,PHP,36.11,0.7791
11/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,Potatoes (Irish),KG,actual,Retail,PHP,51.17,1.0831
11/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,Rice (paddy),KG,actual,Farm Gate,PHP,14.19,0.3004
11/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,Sweet potatoes,KG,actual,Retail,PHP,15.15,0.3207
11/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs",Eggs,Unit,actual,Retail,PHP,4.63,0.098
11/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,PHP,74.77,1.5827
11/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs","Meat (beef, chops with bones)",KG,actual,Retail,PHP,146,3.0905
11/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs","Meat (chicken, whole)",KG,actual,Retail,PHP,119.23,2.5238
11/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs",Meat (pork),KG,actual,Retail,PHP,149.08,3.1557
11/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Cabbage,KG,actual,Retail,PHP,32.85,0.6954
11/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Carrots,KG,actual,Retail,PHP,35.58,0.7531
11/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Onions (red),KG,actual,Retail,PHP,78.69,1.6657
11/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Onions (white),KG,actual,Retail,PHP,73.85,1.5632
11/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Tomatoes,KG,actual,Retail,PHP,33.62,0.7117
12/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,Potatoes (Irish),KG,actual,Retail,PHP,62.15,1.3511
12/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,Rice (paddy),KG,actual,Farm Gate,PHP,14.44,0.3139
12/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,Sweet potatoes,KG,actual,Retail,PHP,17.54,0.3813
12/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs",Eggs,Unit,actual,Retail,PHP,4.65,0.1011
12/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,PHP,93.3,2.0283
12/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs","Meat (beef, chops with bones)",KG,actual,Retail,PHP,145.77,3.1689
12/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs","Meat (chicken, whole)",KG,actual,Retail,PHP,141.23,3.0702
12/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs",Meat (pork),KG,actual,Retail,PHP,156.54,3.403
12/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Cabbage,KG,actual,Retail,PHP,31.4,0.6826
12/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Carrots,KG,actual,Retail,PHP,32.77,0.7124
12/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Onions (red),KG,actual,Retail,PHP,83.15,1.8076
12/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Onions (white),KG,actual,Retail,PHP,76.92,1.6722
12/15/2009,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Tomatoes,KG,actual,Retail,PHP,33.32,0.7243
1/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,Potatoes (Irish),KG,actual,Retail,PHP,54.85,1.199
1/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,Rice (paddy),KG,actual,Farm Gate,PHP,15.85,0.3465
1/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,"Rice (regular, milled)",KG,actual,Retail,PHP,30.4,0.6646
1/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs",Eggs,Unit,actual,Retail,PHP,4.9,0.1071
1/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,PHP,76.36,1.6693
1/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs","Meat (chicken, whole)",KG,actual,Retail,PHP,140.46,3.0705
1/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Onions (red),KG,actual,Retail,PHP,91.08,1.991
1/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Onions (white),KG,actual,Retail,PHP,77.23,1.6883
1/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Tomatoes,KG,actual,Retail,PHP,27.11,0.5926
2/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,Potatoes (Irish),KG,actual,Retail,PHP,47.8,1.0336
2/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,Rice (paddy),KG,actual,Farm Gate,PHP,16.45,0.3557
2/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,"Rice (regular, milled)",KG,actual,Retail,PHP,31.25,0.6757
2/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs",Eggs,Unit,actual,Retail,PHP,4.84,0.1047
2/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,PHP,77.13,1.6679
2/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs","Meat (chicken, whole)",KG,actual,Retail,PHP,127.33,2.7534
2/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Onions (red),KG,actual,Retail,PHP,57.77,1.2492
2/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Onions (white),KG,actual,Retail,PHP,57.35,1.2401
2/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Tomatoes,KG,actual,Retail,PHP,22.03,0.4764
3/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,Potatoes (Irish),KG,actual,Retail,PHP,46.73,1.0215
3/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,Rice (paddy),KG,actual,Farm Gate,PHP,16.87,0.3688
3/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,"Rice (regular, milled)",KG,actual,Retail,PHP,30.88,0.675
3/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs",Eggs,Unit,actual,Retail,PHP,4.82,0.1054
3/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,PHP,77.29,1.6896
3/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs","Meat (chicken, whole)",KG,actual,Retail,PHP,126.71,2.7699
3/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Onions (red),KG,actual,Retail,PHP,42.27,0.924
3/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Onions (white),KG,actual,Retail,PHP,51.21,1.1195
3/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Tomatoes,KG,actual,Retail,PHP,22.14,0.484
4/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,Potatoes (Irish),KG,actual,Retail,PHP,55.08,1.2447
4/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,Rice (paddy),KG,actual,Farm Gate,PHP,14.5,0.3277
4/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,"Rice (regular, milled)",KG,actual,Retail,PHP,30.4,0.687
4/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs",Eggs,Unit,actual,Retail,PHP,4.8,0.1085
4/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,PHP,73.38,1.6583
4/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs","Meat (chicken, whole)",KG,actual,Retail,PHP,127.08,2.8719
4/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Onions (red),KG,actual,Retail,PHP,38.22,0.8637
4/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Onions (white),KG,actual,Retail,PHP,51.15,1.1559
4/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Tomatoes,KG,actual,Retail,PHP,35.77,0.8084
5/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,Potatoes (Irish),KG,actual,Retail,PHP,75.17,1.6556
5/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,Rice (paddy),KG,actual,Farm Gate,PHP,14.94,0.3291
5/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,"Rice (regular, milled)",KG,actual,Retail,PHP,31.38,0.6911
5/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs",Eggs,Unit,actual,Retail,PHP,4.61,0.1015
5/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,PHP,72,1.5858
5/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs","Meat (chicken, whole)",KG,actual,Retail,PHP,127.15,2.8005
5/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Onions (red),KG,actual,Retail,PHP,36.22,0.7977
5/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Onions (white),KG,actual,Retail,PHP,60.15,1.3248
5/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Tomatoes,KG,actual,Retail,PHP,33.06,0.7282
6/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,Potatoes (Irish),KG,actual,Retail,PHP,67.77,1.4729
6/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,Rice (paddy),KG,actual,Farm Gate,PHP,14.94,0.3247
6/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,"Rice (regular, milled)",KG,actual,Retail,PHP,31.75,0.6901
6/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs",Eggs,Unit,actual,Retail,PHP,4.62,0.1004
6/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,PHP,78.77,1.712
6/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs","Meat (chicken, whole)",KG,actual,Retail,PHP,126.92,2.7585
6/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Onions (red),KG,actual,Retail,PHP,39.62,0.8611
6/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Onions (white),KG,actual,Retail,PHP,57,1.2389
6/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Tomatoes,KG,actual,Retail,PHP,27.66,0.6012
7/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,Potatoes (Irish),KG,actual,Retail,PHP,62.17,1.3406
7/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,Rice (paddy),KG,actual,Farm Gate,PHP,16.46,0.3549
7/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,"Rice (regular, milled)",KG,actual,Retail,PHP,32.8,0.7073
7/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs",Eggs,Unit,actual,Retail,PHP,4.6,0.0992
7/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,PHP,85.83,1.8508
7/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs","Meat (chicken, whole)",KG,actual,Retail,PHP,124.23,2.6788
7/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Onions (red),KG,actual,Retail,PHP,59.25,1.2776
7/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Onions (white),KG,actual,Retail,PHP,59.46,1.2822
7/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Tomatoes,KG,actual,Retail,PHP,33.62,0.725
8/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,Potatoes (Irish),KG,actual,Retail,PHP,54.89,1.2062
8/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,Rice (paddy),KG,actual,Farm Gate,PHP,16.22,0.3564
8/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,"Rice (regular, milled)",KG,actual,Retail,PHP,32.88,0.7225
8/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs",Eggs,Unit,actual,Retail,PHP,4.58,0.1006
8/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,PHP,82,1.802
8/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs","Meat (chicken, whole)",KG,actual,Retail,PHP,121.4,2.6678
8/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Onions (red),KG,actual,Retail,PHP,52.78,1.1598
8/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Onions (white),KG,actual,Retail,PHP,68.57,1.5068
8/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Tomatoes,KG,actual,Retail,PHP,54.23,1.1917
9/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,Potatoes (Irish),KG,actual,Retail,PHP,50.85,1.1528
9/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,Rice (paddy),KG,actual,Farm Gate,PHP,16.33,0.3702
9/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,"Rice (regular, milled)",KG,actual,Retail,PHP,32.25,0.7311
9/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs",Eggs,Unit,actual,Retail,PHP,4.58,0.1038
9/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,PHP,69.08,1.5661
9/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs","Meat (chicken, whole)",KG,actual,Retail,PHP,117.22,2.6574
9/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Onions (red),KG,actual,Retail,PHP,55.18,1.251
9/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Onions (white),KG,actual,Retail,PHP,63.56,1.4409
9/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Tomatoes,KG,actual,Retail,PHP,50.65,1.1483
10/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,Potatoes (Irish),KG,actual,Retail,PHP,48.85,1.1314
10/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,Rice (paddy),KG,actual,Farm Gate,PHP,14.95,0.3463
10/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,"Rice (regular, milled)",KG,actual,Retail,PHP,30.9,0.7157
10/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs",Eggs,Unit,actual,Retail,PHP,4.6,0.1065
10/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,PHP,75,1.7371
10/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs","Meat (chicken, whole)",KG,actual,Retail,PHP,112.06,2.5955
10/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Onions (red),KG,actual,Retail,PHP,54.82,1.2697
10/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Onions (white),KG,actual,Retail,PHP,57.48,1.3313
10/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Tomatoes,KG,actual,Retail,PHP,31.74,0.7351
11/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,Potatoes (Irish),KG,actual,Retail,PHP,51.03,1.1681
11/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,Rice (paddy),KG,actual,Farm Gate,PHP,15.61,0.3573
11/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,cereals and tubers,"Rice (regular, milled)",KG,actual,Retail,PHP,31,0.7096
11/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs",Eggs,Unit,actual,Retail,PHP,4.57,0.1046
11/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,PHP,78.69,1.8013
11/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,"meat, fish and eggs","Meat (chicken, whole)",KG,actual,Retail,PHP,109.32,2.5025
11/15/2010,Region X,Lanao del Norte,Tubod,8.219167,124.248889,vegetables and fruits,Onions (red),KG,actual,Retail,PHP,55.72,1.2755
